name,adname,type,rating,cost,性价比,cluster,餐厅类型
向东海·台州菜·小海鲜(杭州来福士中心店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,121,0.9575311925502639,1,大众品质型
麦当劳(杭州高德置地广场餐厅),上城区,餐饮服务;快餐厅;快餐厅,4.5,27,1.3504573282518588,0,平价高性价比型
月龙吟(悦坊商场店),上城区,餐饮服务;外国餐厅;日本料理,4.8,349,0.8194016342310506,2,高消费高品质型
木屋烧烤(上城平安金融中心店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,82,1.0183666711264046,1,大众品质型
蝴蝶里(杭州来福士店),上城区,餐饮服务;中餐厅;火锅店,4.6,65,1.0979424996187397,1,大众品质型
王品牛排(杭州平安悦坊店),上城区,餐饮服务;外国餐厅;牛扒店(扒房),4.7,246,0.8530892565247337,1,大众品质型
杭州康莱德酒店·里安(新业路店),上城区,餐饮服务;中餐厅;浙江菜,4.6,703,0.7015640532792661,2,高消费高品质型
瑞四季·新潮粤菜(杭州来福士中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,587,0.7213732119290248,2,高消费高品质型
湖上牧云(杭州来福士中心店),上城区,餐饮服务;中餐厅;中餐厅,4.6,518,0.735775866994074,2,高消费高品质型
麦当劳(悦坊商场店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,32,1.2869985037620346,0,平价高性价比型
寿司郎(杭州来福士店),上城区,餐饮服务;外国餐厅;日本料理,4.4,107,0.9397429902242391,1,大众品质型
孔岳冒菜(高德置地店),上城区,餐饮服务;中餐厅;中餐厅,4.5,47,1.1624299506329794,1,大众品质型
杭台荟·台州海鲜(杭州来福士中心店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,414,0.7630702504143688,2,高消费高品质型
鹊拾湘·金奖现炒黄牛肉(杭州来福士店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,75,1.0390849877869595,1,大众品质型
新发现·甄选(来福士店),上城区,餐饮服务;中餐厅;浙江菜|生活服务;美容美发店;美容美发店,4.4,65,1.0502058692005338,1,大众品质型
喜鹤楟日料(来福士康莱德酒店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,568,0.7251082437264605,2,高消费高品质型
麦当劳(钱江新城迪凯银座),上城区,餐饮服务;快餐厅;麦当劳,4.5,35,1.2557489097403063,0,平价高性价比型
肉肉大米(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.6,84,1.0354177571961811,1,大众品质型
O'eat Gastronomy(杭州万象城店),上城区,餐饮服务;外国餐厅;外国餐厅,4.7,138,0.9524824862167367,1,大众品质型
樨香(钱江新城店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,233,0.843213424604865,1,大众品质型
东富酒家(平安金融中心店),上城区,餐饮服务;中餐厅;中餐厅,4.7,450,0.7690460799194033,2,高消费高品质型
BlueFrog 蓝蛙X 臻选,上城区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,124,0.9527135663247379,1,大众品质型
文兴酒家(悦坊商场店),上城区,餐饮服务;中餐厅;中餐厅,4.7,260,0.8446370317583851,1,大众品质型
荣小馆(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.7,229,0.8642757365248239,1,大众品质型
The boots泥靴City(杭州平安悦坊店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,182,0.883004554583759,1,大众品质型
香芙茗楼(万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.7,151,0.9355318026568596,1,大众品质型
雍容荟帝王蟹活龙虾展台自助(杭州万象城黑金店),上城区,餐饮服务;中餐厅;中餐厅,4.7,527,0.7497093340575368,2,高消费高品质型
牛排家(杭州万象城店),上城区,餐饮服务;外国餐厅;外国餐厅,4.7,318,0.8152375031817576,2,高消费高品质型
椿芽·鲜牛肉杭州拌川(杭州万象城店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,46,1.194759389992449,1,大众品质型
黑牛的店(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.5,253,0.8126654059522638,1,大众品质型
gaga,上城区,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|餐饮服务;餐饮相关场所;餐饮相关,4.7,140,0.9497328834114926,1,大众品质型
玖五京菜(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.7,208,0.8797652446159518,1,大众品质型
潮Marée·潮州菜(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.5,137,0.913287662365699,1,大众品质型
富贵椰Thai Bistro泰式料理(万象城店),上城区,餐饮服务;外国餐厅;外国餐厅,4.7,134,0.9581522365799501,1,大众品质型
奉天小馆·品质东北菜(杭州首店),上城区,餐饮服务;中餐厅;中餐厅,4.6,131,0.9420820407892824,1,大众品质型
太二酸菜鱼(杭州万象城店),上城区,餐饮服务;中餐厅;火锅店,4.5,80,1.024019129955192,1,大众品质型
必胜客(杭州钱江时代店),上城区,餐饮服务;快餐厅;快餐厅,4.3,38,1.173721207760409,0,平价高性价比型
BROWNSTONE布朗石西班牙餐厅酒吧(杭州万象城店),上城区,餐饮服务;外国餐厅;外国餐厅,4.7,175,0.909005811546917,1,大众品质型
锦香来(钱江新城店),上城区,餐饮服务;中餐厅;浙江菜,4.6,251,0.8319122873624332,1,大众品质型
醉玖兰亭·精细绍兴菜(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,235,0.8419000006129285,1,大众品质型
Shake Shack(杭州万象城店),上城区,餐饮服务;快餐厅;快餐厅,4.7,65,1.121810814827843,1,大众品质型
大渔臻选·棠膳(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.6,274,0.8189758706583256,2,高消费高品质型
王繁星面馆(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.5,38,1.2283128918422883,1,大众品质型
T-yoogee,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.7,114,0.9905305013543473,1,大众品质型
达美乐比萨(城星路店),上城区,餐饮服务;快餐厅;快餐厅,4.4,75,1.0159942102805826,1,大众品质型
升鼎荟,上城区,餐饮服务;中餐厅;中餐厅,4.7,253,0.8487838684390311,1,大众品质型
野果yeego(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,143,0.9255880900782426,1,大众品质型
舟舢海鲜小馆·舟山小海鲜(钱江新城店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,98,1.0010620288533425,1,大众品质型
麦当劳(杭州麦当劳江干区尊宝大厦餐厅),上城区,餐饮服务;快餐厅;麦当劳,4.4,31,1.269571635982288,0,平价高性价比型
尹目·烧鸟居酒屋,上城区,餐饮服务;外国餐厅;日本料理,4.6,144,0.9243010050528965,1,大众品质型
楼外楼(城市阳台店),上城区,餐饮服务;中餐厅;中餐厅,4.5,104,0.9669184224673698,1,大众品质型
杭州柏悦酒店悦轩中餐厅,上城区,餐饮服务;中餐厅;中餐厅,4.7,631,0.7288076617139403,2,高消费高品质型
東喜記·名厨浙宴(钱江店),上城区,餐饮服务;中餐厅;中餐厅,4.7,159,0.9260766569003624,1,大众品质型
瓷·忆赣菜中心(杭州),上城区,餐饮服务;中餐厅;中餐厅,4.8,119,1.0026126953089396,1,大众品质型
香隐钱塘(江景餐厅),上城区,餐饮服务;中餐厅;中餐厅,4.6,278,0.816875688257665,2,高消费高品质型
海底捞火锅(杭州天虹购物中心店),上城区,餐饮服务;中餐厅;火锅店,4.8,120,1.0008777394181911,1,大众品质型
藏鲜工坊(庆春店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.8,120,1.0008777394181911,1,大众品质型
路小缦·九段厨林(钱江新城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,128,0.9465385939324549,1,大众品质型
姜胖胖韩式自助烤肉(庆春银泰店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,79,1.026922101384009,1,大众品质型
喜牛吉烤肉·和牛放题(501城市广场店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,101,0.994600441063666,1,大众品质型
黄龙海鲜大排档(庆春店),上城区,餐饮服务;中餐厅;中餐厅,4.8,134,0.9785384543795234,1,大众品质型
竹哩·井原里,上城区,餐饮服务;外国餐厅;日本料理,4.7,410,0.780913384988322,2,高消费高品质型
大俺徽地锅鸡(太平门直街),上城区,餐饮服务;中餐厅;中餐厅,4.7,62,1.1344067500535928,1,大众品质型
云顶玺宴·现代潮粤菜,上城区,餐饮服务;中餐厅;中餐厅,4.7,380,0.7908730723220478,2,高消费高品质型
临江鲜(江鲜·蒸菜·精致浙菜),上城区,餐饮服务;中餐厅;中餐厅,4.6,250,0.8325109363292847,1,大众品质型
东北杨光?碳烤鲜牛肉(天虹店),上城区,餐饮服务;中餐厅;中餐厅,4.7,69,1.1062740410962182,1,大众品质型
兴玉·东北烧烤火锅(新塘店),上城区,餐饮服务;中餐厅;东北菜|餐饮服务;中餐厅;火锅店,4.7,77,1.0787959872845703,1,大众品质型
长风源·寻衢味(20年老店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.7,88,1.0470886061729419,1,大众品质型
四季大树底衢州菜(四季青店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.7,68,1.1100334851985627,1,大众品质型
一席地·本地鸡窝(庆春银泰店),上城区,餐饮服务;中餐厅;中餐厅,4.6,65,1.0979424996187397,1,大众品质型
汉堡王(庆春广场地铁站),上城区,餐饮服务;快餐厅;快餐厅,4.3,27,1.2904370025517762,0,平价高性价比型
忙姐重庆老火锅(三新大厦店),上城区,餐饮服务;中餐厅;火锅店,4.6,106,0.9844144014168041,1,大众品质型
潮来福潮汕牛肉店(元华旺座中心店),上城区,餐饮服务;中餐厅;潮州菜,4.7,90,1.0419300342229454,1,大众品质型
麦当劳(杭州大厦501城市广场店),上城区,餐饮服务;快餐厅;麦当劳,4.6,27,1.3804674911019001,0,平价高性价比型
東大方(杭州大厦501店),上城区,餐饮服务;中餐厅;中餐厅,4.6,68,1.0864157514709336,1,大众品质型
衢八鲜?开化山水菜,上城区,餐饮服务;中餐厅;浙江菜,4.7,71,1.0989868905364402,1,大众品质型
素新风·食养自助餐厅(杭州·501广场店),上城区,餐饮服务;中餐厅;中餐厅,4.6,28,1.3660813401175023,0,平价高性价比型
西塔老太太泥炉烤肉(五福天虹购物中心A座店),上城区,餐饮服务;中餐厅;中餐厅,4.6,108,0.9805284356388981,1,大众品质型
木屋烧烤(江干天虹店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,82,1.04099704159588,1,大众品质型
问疆新疆手抓饭(太平门直街店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.7,45,1.227589505851854,1,大众品质型
绿茶餐厅(庆春银泰店),上城区,餐饮服务;中餐厅;江苏菜,4.4,65,1.0502058692005338,1,大众品质型
三个蒙古大叔烤羊肉串(五福天虹购物中心B座店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.7,132,0.9610765769005598,1,大众品质型
苏面坊·蟹黄面·蟹黄火锅(蜻蜓公园店),上城区,餐饮服务;中餐厅;中餐厅,4.6,139,0.9308646005938833,1,大众品质型
澳骄小屋 Aussie Kitchen(城东店),上城区,餐饮服务;外国餐厅;西餐厅(综合风味)|餐饮服务;糕饼店;糕饼店,4.6,135,0.9363572461310381,1,大众品质型
柴米夫妻四川自贡盐帮菜(新塘店),上城区,餐饮服务;中餐厅;四川菜(川菜),4.7,71,1.0989868905364402,1,大众品质型
名人名家·浙菜(秋涛北路店),上城区,餐饮服务;中餐厅;综合酒楼|餐饮服务;中餐厅;浙江菜,4.7,120,0.9800261198469788,1,大众品质型
开化食府(新塘路店)(暂停营业),上城区,餐饮服务;中餐厅;中餐厅,4.7,79,1.072563083667743,1,大众品质型
新周记·巷子里的江南味(庆春店),上城区,餐饮服务;中餐厅;浙江菜,4.7,93,1.0344915364817469,1,大众品质型
肯德基(庆春银泰店),上城区,餐饮服务;快餐厅;肯德基,4.4,43,1.1627324277203601,0,平价高性价比型
杨记旺角香港大排档,上城区,餐饮服务;中餐厅;中餐厅,4.7,159,0.9260766569003624,1,大众品质型
钱塘宴(江河汇店),上城区,餐饮服务;中餐厅;中餐厅,4.8,157,0.9481303498869907,1,大众品质型
新白鹿餐厅(庆春银泰店),上城区,餐饮服务;中餐厅;中餐厅,4.6,65,1.0979424996187397,1,大众品质型
王阿盖手工小吃(庆春银泰店),上城区,地名地址信息;普通地名;村庄级地名|餐饮服务;中餐厅;中餐厅,4.6,27,1.3804674911019001,0,平价高性价比型
新丰小吃(太平门直街分店),上城区,餐饮服务;中餐厅;中餐厅,4.5,17,1.5568931531753711,0,平价高性价比型
庆春食堂(国有资本投资大厦店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.8,97,1.0468994648991004,1,大众品质型
857铁锅炖 东北饭儿,上城区,餐饮服务;中餐厅;中餐厅,4.7,71,1.0989868905364402,1,大众品质型
炉鱼(杭州天虹购物中心店),上城区,餐饮服务;中餐厅;中餐厅,4.5,73,1.0455232210835281,1,大众品质型
八合田鲜切牛肉烤肉自助(杭州五福天虹购物中心店),上城区,餐饮服务;中餐厅;中餐厅,4.4,78,1.0069922215722815,1,大众品质型
玖十八烤鱼酒馆·龙虾·烧烤(芳塘店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.7,79,1.072563083667743,1,大众品质型
老头儿油爆虾·巷子里的烟火味(采荷店),上城区,餐饮服务;中餐厅;中餐厅,4.6,75,1.0621757652933361,1,大众品质型
头牌鹤岗小串(天虹店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,74,1.065434317138697,1,大众品质型
红盔甲·小龙虾(钱江新城店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.7,175,0.909005811546917,1,大众品质型
马路边边火锅串串香(杭州总店),上城区,餐饮服务;中餐厅;火锅店,4.7,96,1.0273873086377154,1,大众品质型
旷野听风 不想上班(芳塘店),上城区,餐饮服务;中餐厅;中餐厅,4.7,101,1.0162221897824415,1,大众品质型
黔家婆酸汤鲜牛肉火锅,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,61,1.0903449173610649,1,大众品质型
狐狸爱上椰子鸡(上城天虹店),上城区,餐饮服务;中餐厅;火锅店,4.6,84,1.0354177571961811,1,大众品质型
宋宴(之江店),上城区,餐饮服务;中餐厅;中餐厅,4.7,134,0.9581522365799501,1,大众品质型
仙鱼石缘蒸汽石锅鱼,上城区,餐饮服务;中餐厅;火锅店,4.6,68,1.0864157514709336,1,大众品质型
马丫·东北饭儿(中豪江河时代店),上城区,餐饮服务;中餐厅;中餐厅,4.7,73,1.0919909197983517,1,大众品质型
江南红楼,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,114,0.9694553843042546,1,大众品质型
达美乐比萨(景芳路店),上城区,餐饮服务;快餐厅;快餐厅,4.4,75,1.0159942102805826,1,大众品质型
胖哥俩肉蟹煲(杭州天虹店),上城区,餐饮服务;快餐厅;肯德基,4.6,83,1.038183298664222,1,大众品质型
小菜园新徽菜(杭州江干天虹店),上城区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,55,1.117914742793111,1,大众品质型
虾佬九·打边炉·夜宵排档(景芳店),上城区,餐饮服务;中餐厅;中餐厅,4.7,150,0.9367625790997657,1,大众品质型
你今天真好看(芳塘店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.7,111,0.9960795007480808,1,大众品质型
鸟剑居酒屋(五福天虹店),上城区,餐饮服务;外国餐厅;日本料理,4.5,118,0.9415952541268605,1,大众品质型
蒲记·潮州夜档(凤起东路店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,94,1.0101283169258553,1,大众品质型
麦当劳(中豪·江河时代店),上城区,餐饮服务;快餐厅;麦当劳,4.6,35,1.2836544410678685,1,大众品质型
小饮与食·盖饭小吃·中华料理(杭州景芳店),上城区,餐饮服务;中餐厅;中餐厅,4.6,39,1.2469911411363572,1,大众品质型
张功馆·地道桐庐菜(景芳店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.7,90,1.0419300342229454,1,大众品质型
名家海鲜火锅·活蟹生香(凯旋店),上城区,餐饮服务;中餐厅;火锅店,4.7,255,0.847583336522266,1,大众品质型
谢大牛馆·中式卤牛排(景芳店),上城区,餐饮服务;中餐厅;中餐厅,4.6,76,1.0589792942513956,1,大众品质型
战友龙虾(上城店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,158,0.9074939703901196,1,大众品质型
川娃子菜馆.烤鱼小龙虾(景芳店),上城区,餐饮服务;中餐厅;四川菜(川菜),4.6,73,1.06875707044094,1,大众品质型
路小缦·望潮时鲜,上城区,餐饮服务;中餐厅;浙江菜,4.6,127,0.9480567411556045,1,大众品质型
云海肴·汽锅鸡·云南代表菜(五福天虹店),上城区,餐饮服务;中餐厅;云贵菜,4.4,70,1.0322145051750866,1,大众品质型
张十二非遗手工小吃(景芳店),上城区,餐饮服务;中餐厅;中餐厅,4.6,40,1.2386995370961986,1,大众品质型
新白鹿(杭州新塘店),上城区,餐饮服务;中餐厅;浙江菜,4.6,65,1.0979424996187397,1,大众品质型
望江门小龙虾·烧烤(杭州总店),上城区,餐饮服务;中餐厅;中餐厅,4.6,95,1.0078109309449284,1,大众品质型
矮子餐厅(紫晶商务城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,70,1.0791333463194086,1,大众品质型
