排名,name,adname,type,rating,cost,性价比
1,昙花庵路(蜜雪冰城店),上城区,餐饮服务;冷饮店;冷饮店,4.5,7,2.164
2,晓麟家奶茶(采荷店),上城区,餐饮服务;冷饮店;冷饮店,4.6,8,2.0936
3,蜜雪冰城(双菱路137-1),上城区,餐饮服务;冷饮店;冷饮店,4.3,7,2.0679
4,蜜雪冰城(尊宝大厦店),上城区,餐饮服务;冷饮店;冷饮店,4.2,7,2.0198
5,蜜雪冰城(四季青店),上城区,餐饮服务;冷饮店;冷饮店,4.2,7,2.0198
6,蜜雪冰城(观音塘店),上城区,餐饮服务;冷饮店;冷饮店,3.9,7,1.8755
7,蜜雪冰城(昆龙美食城店),上城区,餐饮服务;冷饮店;冷饮店,3.9,7,1.8755
8,蜜雪冰城(双菱路店),上城区,餐饮服务;冷饮店;冷饮店,4.3,9,1.8675
9,晓麟奶茶(近江家园店),上城区,餐饮服务;冷饮店;冷饮店,4.6,11,1.8512
10,蜜雪冰城(太平门直街店),上城区,餐饮服务;冷饮店;冷饮店,4.4,10,1.8349
11,蜜雪冰城(悦玺店),上城区,餐饮服务;冷饮店;冷饮店,4.0,8,1.8205
12,1点点(江干四季青店),上城区,餐饮服务;冷饮店;冷饮店,4.3,10,1.7932
13,重庆四间火锅(杭州首店),滨江区,餐饮服务;餐饮相关场所;餐饮相关,4.7,13,1.7809
14,库迪咖啡(世包国际中心店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,9,1.7806
15,库迪咖啡(杭州天虹购物中心店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,9,1.7806
16,蜜雪冰城(近江店),上城区,餐饮服务;冷饮店;冷饮店,4.1,9,1.7806
17,蜜雪冰城,上城区,餐饮服务;冷饮店;冷饮店,4.1,9,1.7806
18,森林子 · 果蔬茶(杭州来福士店),上城区,餐饮服务;冷饮店;冷饮店,3.9,8,1.775
19,瑞幸咖啡(501城市广场店),上城区,餐饮服务;咖啡厅;咖啡厅,4.6,13,1.743
20,库迪咖啡(杭州市民中心地铁站店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,9,1.7372
21,库迪咖啡(钱江国际时代广场店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,9,1.7372
22,库迪咖啡(杭州永盈大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,9,1.7372
23,库迪咖啡(庆春广场地铁店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,9,1.7372
24,瑞幸咖啡(迪凯国际店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,13,1.7052
25,弯湾·爱生活茶饮铺(金牛坊店),上城区,餐饮服务;冷饮店;冷饮店,4.5,13,1.7052
26,徽州小馆,桐庐县,餐饮服务;餐饮相关场所;餐饮相关,3.9,9,1.6937
27,库迪咖啡(高德置地中心店),上城区,餐饮服务;咖啡厅;咖啡厅,3.9,9,1.6937
28,库迪咖啡(杭州爵优科技大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.9,9,1.6937
29,CoCo都可(太平门直街店),上城区,餐饮服务;冷饮店;冷饮店,4.3,12,1.6764
30,库迪咖啡(四季青清江路店),上城区,餐饮服务;咖啡厅;咖啡厅,3.8,9,1.6503
31,CoCo都可(万象城美广店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.2,12,1.6375
32,宇宙治茶(景芳地铁店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.2,12,1.6375
33,瑞幸咖啡(采东路店),上城区,餐饮服务;咖啡厅;咖啡厅,4.3,13,1.6294
34,瑞幸咖啡(庆春乐购店),上城区,餐饮服务;咖啡厅;咖啡厅,4.3,13,1.6294
35,瑞幸咖啡(中纺中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.3,13,1.6294
36,luckin coffee 瑞幸咖啡(尚城女装中心店),上城区,餐饮服务;咖啡厅;咖啡厅,4.3,13,1.6294
37,瑞幸咖啡(四季青丝绸源一楼店),上城区,餐饮服务;咖啡厅;咖啡厅,4.3,13,1.6294
38,瑞幸咖啡(中豪江河时代店),上城区,餐饮服务;咖啡厅;咖啡厅,4.3,13,1.6294
39,瑞幸咖啡(杭州天虹购物中心店),上城区,餐饮服务;咖啡厅;咖啡厅,4.3,13,1.6294
40,茶百道(四季青店),上城区,餐饮服务;冷饮店;冷饮店,4.4,14,1.6248
41,好再来奶茶店(采荷街道青荷苑社区店),上城区,餐饮服务;冷饮店;冷饮店,4.4,14,1.6248
42,茶百道(杭州萧山钱江大观店),萧山区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.4,14,1.6248
43,CoCo都可(近江天阳店),上城区,餐饮服务;冷饮店;冷饮店,4.1,12,1.5985
44,瑞幸咖啡(尊宝金尊店),上城区,餐饮服务;咖啡厅;咖啡厅,4.2,13,1.5915
45,瑞幸咖啡(清江路店),上城区,餐饮服务;咖啡厅;咖啡厅,4.2,13,1.5915
46,瑞幸咖啡(近江时代大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,4.2,13,1.5915
47,爷爷不泡茶NOYEYENOTEA(杭州砂之船奥特莱斯店),上城区,餐饮服务;冷饮店;冷饮店,4.2,13,1.5915
48,爷爷不泡茶NOYEYENOTEA(杭州中纺中心服装城店),上城区,餐饮服务;冷饮店;冷饮店,4.2,13,1.5915
49,古茗(杭州上城观音塘店),上城区,餐饮服务;冷饮店;冷饮店,4.4,15,1.587
50,古茗(杭州太平门直街),上城区,餐饮服务;冷饮店;冷饮店,4.4,15,1.587
51,陕西罗家凉皮,上城区,餐饮服务;中餐厅;中餐厅,4.7,19,1.5689
52,楠哥煎饺,上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.7,19,1.5689
53,新丰小吃(太平门直街分店),上城区,餐饮服务;中餐厅;中餐厅,4.5,17,1.5569
54,瑞幸咖啡(高德置地广场店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
55,瑞幸咖啡(杭州来福士中心店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
56,瑞幸咖啡(平安金融中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,13,1.5536
57,瑞幸咖啡(杭州华成国际发展大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
58,瑞幸咖啡(圣奥中央商务大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
59,瑞幸咖啡(钱江国际时代广场店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
60,瑞幸咖啡(森禾广场店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
61,瑞幸咖啡(钱江路地铁站店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
62,瑞幸咖啡(万银国际大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
63,瑞幸咖啡(钱塘航空大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
64,瑞幸咖啡(太平门直街店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
65,瑞幸咖啡(双菱路沿街店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,13,1.5536
66,瑞幸咖啡(蕙沣大厦店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,13,1.5536
67,爷爷不泡茶NOYEYENOTEA(杭州上城钱江路店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.1,13,1.5536
68,古茗(江干四季青店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.3,15,1.5509
69,古茗(上城天阳亲子店),上城区,餐饮服务;冷饮店;冷饮店,4.3,15,1.5509
70,古茗(奥体银泰店),滨江区,餐饮服务;冷饮店;冷饮店,4.3,15,1.5509
71,沪上阿姨·精选茶饮(杭州四季青服饰城店),上城区,餐饮服务;冷饮店;冷饮店,4.2,14,1.5509
72,陈文鼎(上城太平门直街店),上城区,餐饮服务;冷饮店;冷饮店,4.2,14,1.5509
73,新丰小吃(高银街分店),上城区,餐饮服务;快餐厅;快餐厅,4.5,18,1.5283
74,新丰小吃(解放路分店),上城区,餐饮服务;中餐厅;中餐厅,4.4,17,1.5223
75,阜阳格拉条卷馍(下沙店),钱塘区,餐饮服务;中餐厅;中餐厅,4.4,17,1.5223
76,库迪咖啡(杭州财富金融中心店),上城区,餐饮服务;咖啡厅;咖啡厅,3.5,9,1.52
77,库迪咖啡(杭州钱塘航空大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.5,9,1.52
78,瑞幸咖啡(迪凯银座负一楼店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,13,1.5157
79,瑞幸咖啡(财富金融中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.0,13,1.5157
80,瑞幸咖啡(杭州万象城5F店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,13,1.5157
81,瑞幸咖啡(天星龙大厦A座店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,13,1.5157
82,爷爷不泡茶NOYEYENOTEA(杭州大厦501城市广场店),上城区,餐饮服务;冷饮店;冷饮店,4.0,13,1.5157
83,煲珠公.老红糖珍珠奶茶(五福天虹购物中心B座店),上城区,餐饮服务;冷饮店;冷饮店,4.0,13,1.5157
84,瑞幸咖啡(萧山深蓝国际中心1幢店),萧山区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.0,13,1.5157
85,李若桃·手作酸奶铺(杭州来福士中心店),上城区,餐饮服务;冷饮店;冷饮店,4.2,15,1.5148
86,李若桃·手作酸奶铺(杭州501大厦店),上城区,餐饮服务;冷饮店;冷饮店,4.2,15,1.5148
87,古茗(杭州上城四季青二店),上城区,餐饮服务;冷饮店;冷饮店,4.2,15,1.5148
88,古茗(杭州上城双菱路店),上城区,餐饮服务;冷饮店;冷饮店,4.2,15,1.5148
89,古茗(杭州上城来福士店)(暂停营业),上城区,餐饮服务;冷饮店;冷饮店,4.2,15,1.5148
90,阿姨很芒,上城区,餐饮服务;冷饮店;冷饮店,4.2,15,1.5148
91,三立方咖啡(杭州高德置地店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,14,1.514
92,王老笨·东北过桥米线(龙湖杭州西溪天街店),西湖区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,20,1.5109
93,戈壁滩西域·清真烤肉餐厅(中盛府店),上城区,餐饮服务;中餐厅;清真菜馆,4.4,18,1.4943
94,喜茶(杭州新塘世纪联华店),上城区,餐饮服务;冷饮店;冷饮店,4.3,17,1.4877
95,1点点(砂之船国际生活广场店),上城区,餐饮服务;冷饮店;冷饮店,4.2,16,1.4824
96,茶理宜世(杭州银泰奥体莲荷里店),滨江区,餐饮服务;冷饮店;冷饮店,4.2,16,1.4824
97,绝美嘉海鲜馄饨(杭州总店),拱墅区,餐饮服务;快餐厅;快餐厅,4.7,23,1.4789
98,古茗(上城市民中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,15,1.4788
99,古茗(江干城星路店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.1,15,1.4788
100,古茗(杭州上城景芳站店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,15,1.4788
101,麦当劳(星耀中心店),滨江区,餐饮服务;快餐厅;麦当劳,4.5,20,1.4781
102,麦当劳(杭州三里亭),上城区,餐饮服务;快餐厅;麦当劳,4.5,20,1.4781
103,瑞幸咖啡(荣安中心店),上城区,餐饮服务;咖啡厅;咖啡厅,3.9,13,1.4778
104,瑞幸咖啡(昆龙童装城负一楼店),上城区,餐饮服务;咖啡厅;咖啡厅,3.9,13,1.4778
105,爷爷不泡茶NOYEYENOTEA(杭州金地威新中心店),上城区,餐饮服务;冷饮店;冷饮店,3.9,13,1.4778
106,瑞幸咖啡(富浙大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.9,13,1.4778
107,淮南牛肉汤(范家路),上城区,餐饮服务;中餐厅;中餐厅,4.0,14,1.4771
108,沪上阿姨·精选茶饮(杭州尊宝大厦店),上城区,餐饮服务;冷饮店;冷饮店,4.0,14,1.4771
109,茉莉奶白(尊宝大厦·银尊店),上城区,餐饮服务;冷饮店;冷饮店,4.0,14,1.4771
110,1点点(太平门直街店),上城区,餐饮服务;冷饮店;冷饮店,4.4,19,1.4688
111,OONECCUP(庆春银泰店),上城区,餐饮服务;冷饮店;冷饮店,4.4,19,1.4688
112,1点点(建国中路店),上城区,餐饮服务;冷饮店;冷饮店,4.4,19,1.4688
113,麦当劳(中南国际商城店),滨江区,餐饮服务;快餐厅;麦当劳,4.6,22,1.4671
114,陆八仙·药果制茶·养生特饮(高德置地店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.3,18,1.4604
115,树夏(天虹购物中心店),上城区,购物服务;服装鞋帽皮具店;品牌服装店|餐饮服务;冷饮店;冷饮店,4.3,18,1.4604
116,幸福侯彩擂(南肖埠社区店),上城区,餐饮服务;冷饮店;冷饮店,4.3,18,1.4604
117,麦当劳(杭州莲荷里店),滨江区,餐饮服务;快餐厅;麦当劳,4.5,21,1.4558
118,茉莉奶白(杭州四季青店),上城区,餐饮服务;冷饮店;冷饮店,4.2,17,1.4531
119,1点点(双菱店),上城区,餐饮服务;冷饮店;冷饮店,4.2,17,1.4531
120,布蕾克喝茶工坊(近江五园店),上城区,餐饮服务;冷饮店;冷饮店,4.6,23,1.4474
121,麦当劳(杭州凤起路餐厅),拱墅区,餐饮服务;快餐厅;麦当劳,4.6,23,1.4474
122,正宗淮南牛肉汤,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,23,1.4474
123,清真·源牧小牦牛手工拉面·烤肉(顺福商务中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,16,1.4471
124,小禾山·大碗饭(科技园店),钱塘区,餐饮服务;餐饮相关场所;餐饮相关,4.4,20,1.4452
125,肯德基(天城国际店),上城区,餐饮服务;快餐厅;肯德基,4.4,20,1.4452
126,茶百道(杭州万泰城店),上城区,餐饮服务;冷饮店;冷饮店,4.0,15,1.4427
127,新加坡斯味洛鲜奶茶(杭州四季青店),上城区,餐饮服务;糕饼店;糕饼店,4.0,15,1.4427
128,书亦烧仙草(杭州城站店),上城区,餐饮服务;冷饮店;冷饮店,4.0,15,1.4427
129,luckin coffee 瑞幸咖啡(宋都·兴业商务大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.8,13,1.4399
130,瑞幸咖啡(新侨创智中心店),上城区,餐饮服务;咖啡厅;咖啡厅,3.8,13,1.4399
131,茶百道(太平门直街店),上城区,餐饮服务;冷饮店;冷饮店,4.3,19,1.4354
132,刘记私房菜(七贤郡店),余杭区,餐饮服务;中餐厅;中餐厅,4.5,22,1.4352
133,LELECHA乐乐茶(杭州天虹购物中心店),上城区,餐饮服务;冷饮店;冷饮店,4.2,18,1.4264
134,崔酱,拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.7,26,1.426
135,肯德基(凤起路地铁店),拱墅区,餐饮服务;快餐厅;肯德基,4.4,21,1.4235
136,1点点(凯德·杭州来福士中心店),上城区,餐饮服务;冷饮店;冷饮店,4.1,17,1.4185
137,一家咖啡(近江一园店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,23,1.416
138,麦当劳(下城区行政服务中心),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.5,23,1.416
139,安徽饭店,临平区,餐饮服务;中餐厅;安徽菜(徽菜),4.3,20,1.4124
140,喜茶(杭州万象城gelato lab+店),上城区,餐饮服务;冷饮店;冷饮店,4.3,20,1.4124
141,霸王茶姬(浙江杭州上城四季青佳宝店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.3,20,1.4124
142,KOI Thé(501城市广场店),上城区,餐饮服务;冷饮店;冷饮店,4.3,20,1.4124
143,霸王茶姬(浙江杭州上城四季青常青店),上城区,餐饮服务;冷饮店;冷饮店,4.3,20,1.4124
144,CHAGEE霸王茶姬(浙江杭州上城江河时代店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.3,20,1.4124
145,塔斯汀中国汉堡(杭州市萧山望京店),萧山区,餐饮服务;快餐厅;快餐厅,4.3,20,1.4124
146,塔斯汀中国汉堡(杭州市拱墅凤起路店),拱墅区,餐饮服务;快餐厅;快餐厅,4.3,20,1.4124
147,肯德基(朝晖店),拱墅区,餐饮服务;快餐厅;肯德基,4.6,25,1.4119
148,茶百道(杭州高德置地店),上城区,餐饮服务;冷饮店;冷饮店,3.9,15,1.4066
149,喜茶(杭州天虹店)(暂停营业),上城区,餐饮服务;冷饮店;冷饮店,4.4,22,1.4033
150,老乡鸡(杭州萧山联合中心店),萧山区,餐饮服务;快餐厅;快餐厅,4.4,22,1.4033
151,麦当劳(杭州滨江儿保),滨江区,餐饮服务;快餐厅;快餐厅,4.4,22,1.4033
152,茉莉奶白(杭州万象城店),上城区,餐饮服务;冷饮店;冷饮店,4.2,19,1.402
153,淮南黄牛汤,临平区,餐饮服务;中餐厅;中餐厅,3.7,13,1.402
154,瑞幸咖啡(杭州太平金融大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.7,13,1.402
155,T9九天时尚中心瑞幸咖啡,上城区,餐饮服务;咖啡厅;咖啡厅,3.7,13,1.402
156,三毛烤鸡(景芳店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,24,1.398
157,Ora Coffee 杭州来福士店,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,24,1.398
158,郑阿公顺德鸡煲饭双皮奶(东站店),上城区,餐饮服务;中餐厅;中餐厅,4.7,28,1.3958
159,郑阿公顺德鸡煲饭双皮奶(八方城店),余杭区,餐饮服务;中餐厅;中餐厅,4.7,28,1.3958
160,骑点咖啡 Ride Cafe,上城区,餐饮服务;咖啡厅;咖啡厅,4.6,26,1.3957
161,麦当劳(江南明新DT店),萧山区,餐饮服务;快餐厅;麦当劳,4.6,26,1.3957
162,麦当劳(加州阳光·开元广场店),萧山区,餐饮服务;快餐厅;麦当劳,4.6,26,1.3957
163,茶百道(杭州天虹店),上城区,餐饮服务;冷饮店;冷饮店,4.1,18,1.3925
164,喜茶(杭州上城万泰城店),上城区,餐饮服务;冷饮店;冷饮店,4.1,18,1.3925
165,麦当劳(庆春路餐厅),上城区,餐饮服务;快餐厅;麦当劳,4.4,23,1.3845
166,茶百道(杭州双菱路店),上城区,餐饮服务;冷饮店;冷饮店,4.0,17,1.3839
167,鸟鸟私房面(来福士臻选店),上城区,餐饮服务;中餐厅;中餐厅,4.5,25,1.3812
168,德克士(滨江儿保店),滨江区,餐饮服务;快餐厅;快餐厅,4.5,25,1.3812
169,麦当劳(杭州大厦501城市广场店),上城区,餐饮服务;快餐厅;麦当劳,4.6,27,1.3805
170,王阿盖手工小吃(庆春银泰店),上城区,地名地址信息;普通地名;村庄级地名|餐饮服务;中餐厅;中餐厅,4.6,27,1.3805
171,chofo出伏咖啡,上城区,餐饮服务;咖啡厅;咖啡厅,4.6,27,1.3805
172,肯德基(杭州和平饭店),拱墅区,餐饮服务;快餐厅;肯德基,4.6,27,1.3805
173,LINLEE·手打柠檬茶(太平门直街店),上城区,餐饮服务;冷饮店;冷饮店,4.2,20,1.3795
174,LINLEE林里·手打柠檬茶(五福天虹购物中心店),上城区,餐饮服务;冷饮店;冷饮店,4.2,20,1.3795
175,塔斯汀中国汉堡(杭州市河坊街店),上城区,餐饮服务;快餐厅;快餐厅,4.2,20,1.3795
176,1点点(悦玺店),上城区,餐饮服务;餐饮相关场所;餐饮相关,3.9,16,1.3765
177,茉莉奶白(杭州大厦501店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,19,1.3686
178,麦当劳(四季青中国服装第一街店),上城区,餐饮服务;快餐厅;麦当劳,4.4,24,1.3669
179,麦当劳(涌金餐厅),上城区,餐饮服务;快餐厅;麦当劳,4.4,24,1.3669
180,贡茶(杭州店),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,3.7,14,1.3663
181,素新风·食养自助餐厅(杭州·501广场店),上城区,餐饮服务;中餐厅;中餐厅,4.6,28,1.3661
182,复兴面王(杭州莲荷里店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,28,1.3661
183,费大厨辣椒炒肉(杭州湖滨in77店),上城区,餐饮服务;中餐厅;中餐厅,4.6,28,1.3661
184,费大厨辣椒炒肉(滨江龙湖天街店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,28,1.3661
185,费大厨辣椒炒肉(萧山万象汇店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,28,1.3661
186,东北蒸饺菜馆(余杭店),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.6,28,1.3661
187,Section沙县咖啡(太平门直街店),上城区,餐饮服务;咖啡厅;咖啡厅,4.6,28,1.3661
188,银记肠粉(新华路店),拱墅区,餐饮服务;快餐厅;快餐厅,4.6,28,1.3661
189,麦当劳(星耀城二期城市生活广场店),滨江区,餐饮服务;快餐厅;麦当劳,4.6,28,1.3661
190,麦当劳(西湖银泰百货店),上城区,餐饮服务;快餐厅;麦当劳,4.6,28,1.3661
191,麦当劳(杭州滨江中南乐游城店),滨江区,餐饮服务;快餐厅;麦当劳,4.6,28,1.3661
192,麦当劳(保利中心店),上城区,餐饮服务;快餐厅;麦当劳,4.5,26,1.3654
193,麦当劳(杭州西湖东坡酒店店),上城区,餐饮服务;快餐厅;麦当劳,4.5,26,1.3654
194,肯德基(杭州之翼店),上城区,餐饮服务;快餐厅;肯德基,4.5,26,1.3654
195,树夏(奥体莲荷里店),滨江区,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|餐饮服务;冷饮店;冷饮店,4.2,21,1.3588
196,春莱?老挝冰咖啡泰式奶茶(四季青店),上城区,餐饮服务;冷饮店;冷饮店,4.0,18,1.3585
197,麦当劳(大华·星河商务大厦店),上城区,餐饮服务;快餐厅;麦当劳,4.6,29,1.3525
198,麦当劳(智谷国际人才大厦店),上城区,餐饮服务;快餐厅;麦当劳,4.6,29,1.3525
199,麦当劳(杭州高德置地广场餐厅),上城区,餐饮服务;快餐厅;快餐厅,4.5,27,1.3505
200,汉堡王(杭州宁城大厦),萧山区,餐饮服务;快餐厅;快餐厅,4.5,27,1.3505
201,麦当劳(地铁沈塘桥A口餐厅),拱墅区,餐饮服务;快餐厅;麦当劳,4.4,25,1.3505
202,竹仙制麵·GINZA鶏白汤拉麺(兴耀·星澳商务中心店),滨江区,餐饮服务;餐饮相关场所;餐饮相关,4.7,32,1.3442
203,MINI-CO小咖咖啡(杭州尊宝大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.8,16,1.3412
204,星巴克(杭州来福士广场店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.6,30,1.3396
205,星巴克(杭州UDC店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.6,30,1.3396
206,星巴克(滨江城市之星店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.6,30,1.3396
207,星巴克(杭州东杭大厦店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.6,30,1.3396
208,Any.Shell Coffee胡安咖啡(近江南路店),上城区,餐饮服务;咖啡厅;咖啡厅,4.6,30,1.3396
209,星巴克(杭州大厦501城市广场B1店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.6,30,1.3396
210,星巴克(新传媒大厦店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.6,30,1.3396
211,星巴克(杭州五福天虹购物中心店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.6,30,1.3396
212,麦当劳(科技广场店),西湖区,餐饮服务;快餐厅;麦当劳,4.6,30,1.3396
213,星巴克(杭州嘉华店),西湖区,餐饮服务;咖啡厅;星巴克咖啡|餐饮服务;快餐厅;快餐厅,4.6,30,1.3396
214,茉酸奶(尊宝大厦·银尊店),上城区,餐饮服务;冷饮店;冷饮店,4.2,22,1.3395
215,麦当劳(碧桂园·深蓝国际店),萧山区,餐饮服务;快餐厅;麦当劳,4.5,28,1.3364
216,老安徽砂锅(新民街店),临安区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,28,1.3364
217,Tims咖啡(501城市广场店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,28,1.3364
218,朝山茶食,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,28,1.3364
219,麦当劳(杭州庆春路第二餐厅),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,28,1.3364
220,麦当劳(杭州萧山京港国际店),萧山区,餐饮服务;快餐厅;麦当劳,4.5,28,1.3364
221,麦当劳(朝晖餐厅),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,28,1.3364
222,肯德基(杭州砂之船奥莱店),上城区,餐饮服务;快餐厅;快餐厅,4.3,24,1.3359
223,BEROBELLO CAFE(迪凯城星国际店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,19,1.3352
224,BeanStar比星咖啡(庆春银泰百货店),上城区,餐饮服务;咖啡厅;咖啡厅,4.0,19,1.3352
225,麦当劳(杭州滨江星光大道二期),滨江区,餐饮服务;快餐厅;麦当劳,4.4,26,1.335
226,麦当劳(国大城市广场店),拱墅区,餐饮服务;快餐厅;麦当劳,4.4,26,1.335
227,沪上阿姨鲜果茶(杭州师范大学下沙店),上城区,餐饮服务;餐饮相关场所;餐饮相关,3.6,14,1.3294
228,马姥姥东北砂锅,滨江区,餐饮服务;中餐厅;中餐厅,4.6,31,1.3273
229,素满香·全民食养自助(滨江天街店),滨江区,餐饮服务;快餐厅;快餐厅,4.6,31,1.3273
230,甘王烧烤大排档,上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.1,21,1.3264
231,Tims天好咖啡(杭州国贸金融大厦店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,21,1.3264
232,瑞幸咖啡(远洋大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.5,13,1.3262
233,柠檬向右(杭州来福士店),上城区,餐饮服务;冷饮店;冷饮店,3.9,18,1.3245
234,LINLEE·手打柠檬茶(上城尊宝大厦店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,3.9,18,1.3245
235,云屉记东北蒸饺菜馆,滨江区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,29,1.3231
236,M Stand(杭州大厦501城市广场POP UP店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,29,1.3231
237,麦当劳(杭州萧山平澜路餐厅),萧山区,餐饮服务;快餐厅;麦当劳,4.5,29,1.3231
238,桂只,上城区,餐饮服务;冷饮店;冷饮店,4.2,23,1.3216
239,麦当劳(华都大厦店),上城区,餐饮服务;快餐厅;麦当劳,4.4,27,1.3204
240,汉堡王(杭州延安路中信),上城区,餐饮服务;快餐厅;快餐厅,4.4,27,1.3204
241,汉堡王(杭州港龙城购物中心),上城区,餐饮服务;快餐厅;快餐厅,4.4,27,1.3204
242,汕心·潮汕甜汤(杭州湖滨in77店),上城区,餐饮服务;甜品店;甜品店,4.3,25,1.3198
243,小菜园新徽菜(良安路店),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.3,25,1.3198
244,望江门227号龙虾馆,上城区,餐饮服务;中餐厅;中餐厅,4.6,32,1.3156
245,云姐东北蒸饺菜馆,滨江区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,30,1.3104
246,星巴克咖啡(杭州优托邦时光1F2F),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30,1.3104
247,星巴克(迪凯银座店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30,1.3104
248,星巴克臻选杭州万象城店,上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30,1.3104
249,星巴克臻选(庆春银泰百货店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30,1.3104
250,星巴克(中纺中心服装城店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30,1.3104
