综合排名,name,adname,type,rating,cost,性价比,评分标准化,消费友好度,性价比标准化,综合得分
1662,味象餐厅,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,254,0.830135575128738,0.8636363636363635,0.8317438692098093,0.13024276381342142,63.56
1663,阿罗哈咖啡西餐厅(近江北路店),上城区,餐饮服务;咖啡厅;咖啡厅|餐饮服务;甜品店;甜品店,4.2,50,1.0682060682049777,0.6818181818181819,0.970708446866485,0.2854736278969155,63.51
1664,極上萬膳·日料放题(来福士中心店),上城区,餐饮服务;中餐厅;中餐厅,4.7,349,0.8023307668512372,0.909090909090909,0.7670299727520435,0.11211298906132666,63.45
1665,月龍吟(星澜里店),滨江区,餐饮服务;外国餐厅;日本料理,4.8,451,0.785124227725511,0.9545454545454544,0.6975476839237057,0.10089368211631372,63.42
1666,龍码头·螃蟹王(杭州首店),拱墅区,餐饮服务;中餐厅;广东菜(粤菜)|餐饮服务;中餐厅;海鲜酒楼,4.7,350,0.801940186997741,0.909090909090909,0.7663487738419619,0.11185831639119276,63.42
1667,熹粤荟·岚廷,拱墅区,商务住宅;住宅区;住宅小区|餐饮服务;中餐厅;广东菜(粤菜),4.6,260,0.8266660310826747,0.8636363636363635,0.8276566757493188,0.1279804913524924,63.39
1668,杭州久泰饭店·遇见咖啡厅,上城区,餐饮服务;咖啡厅;咖啡厅,4.6,260,0.8266660310826747,0.8636363636363635,0.8276566757493188,0.1279804913524924,63.39
1669,皖北地锅鸡(余杭万达店),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.2,51,1.062956450964731,0.6818181818181819,0.9700272479564033,0.28205068114790305,63.39
1670,安徽地锅鸡,钱塘区,餐饮服务;中餐厅;安徽菜(徽菜),4.2,52,1.0578567247571387,0.6818181818181819,0.9693460490463215,0.27872546895732603,63.28
1671,奈雪的茶(杭州上城鑫亚钱江时代pure店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.0,24,1.2426698691192237,0.5909090909090908,0.9884196185286104,0.39923055013144176,63.28
1672,金湖小龙虾(滨江路店),桐庐县,餐饮服务;中餐厅;海鲜酒楼,4.4,124,0.9112912373540973,0.7727272727272727,0.920299727520436,0.18315929038387874,63.27
1673,luckin coffee 瑞幸咖啡(宋都·兴业商务大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.8,13,1.4399080904218144,0.4999999999999998,0.9959128065395095,0.5278372461039984,63.23
1674,瑞幸咖啡(新侨创智中心店),上城区,餐饮服务;咖啡厅;咖啡厅,3.8,13,1.4399080904218144,0.4999999999999998,0.9959128065395095,0.5278372461039984,63.23
1675,皖员外地锅鸡(临江店),钱塘区,餐饮服务;中餐厅;中餐厅,4.2,53,1.0528996734437868,0.6818181818181819,0.9686648501362398,0.2754932861330925,63.16
1676,皖佬地锅鸡(江和城购物中心店),建德市,餐饮服务;中餐厅;中餐厅,4.2,53,1.0528996734437868,0.6818181818181819,0.9686648501362398,0.2754932861330925,63.16
1677,皖北地锅鸡(临平欣北店),临平区,餐饮服务;中餐厅;中餐厅,4.2,53,1.0528996734437868,0.6818181818181819,0.9686648501362398,0.2754932861330925,63.16
1678,皖北地锅鸡(南江路店),富阳区,餐饮服务;中餐厅;中餐厅,4.2,53,1.0528996734437868,0.6818181818181819,0.9686648501362398,0.2754932861330925,63.16
1679,大江户居酒屋(中山中路店),上城区,餐饮服务;外国餐厅;日本料理,4.6,271,0.8205783838956383,0.8636363636363635,0.8201634877384196,0.12401111774021328,63.09
1680,皖北地锅鸡(锦城街店),余杭区,餐饮服务;中餐厅;中餐厅,4.3,83,0.9704756922295988,0.7272727272727271,0.9482288828337875,0.2217497681533877,63.09
1681,兰湘子·湘菜小炒(杭州上城龙湖天街店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.1,36,1.1354453629763153,0.636363636363636,0.9802452316076294,0.32931616248761325,63.02
1682,大渔臻选·棠膳(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.6,274,0.8189758706583256,0.8636363636363635,0.8181198910081744,0.12296621918382794,63.01
1683,本逸·割烹料理(湖墅店),拱墅区,餐饮服务;外国餐厅;日本料理,4.7,368,0.7951550836618115,0.909090909090909,0.7540871934604905,0.10743417528860416,62.98
1684,龙井御庄·精致江南菜(黄龙店),西湖区,餐饮服务;中餐厅;中餐厅,4.7,368,0.7951550836618115,0.909090909090909,0.7540871934604905,0.10743417528860416,62.98
1685,藏山海·炭火烧肉放题(来福士店),上城区,餐饮服务;中餐厅;中餐厅,4.5,195,0.8525771588023902,0.8181818181818181,0.8719346049046321,0.1448755155671108,62.96
1686,玉玲珑餐厅,西湖区,餐饮服务;中餐厅;中餐厅,4.7,370,0.7944285793931418,0.909090909090909,0.7527247956403269,0.10696046733795178,62.94
1687,何记皖北地锅鸡(乔司店),临平区,餐饮服务;中餐厅;中餐厅,4.2,55,1.0433870932735705,0.6818181818181819,0.9673024523160763,0.26929072814110605,62.94
1688,柠檬向右(杭州来福士店),上城区,餐饮服务;冷饮店;冷饮店,3.9,18,1.3245307603909235,0.5454545454545454,0.9925068119891008,0.4526069124120102,62.94
1689,LINLEE·手打柠檬茶(上城尊宝大厦店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,3.9,18,1.3245307603909235,0.5454545454545454,0.9925068119891008,0.4526069124120102,62.94
1690,香隐钱塘(江景餐厅),上城区,餐饮服务;中餐厅;中餐厅,4.6,278,0.816875688257665,0.8636363636363635,0.8153950953678474,0.12159682172270253,62.9
1691,东北风,临平区,餐饮服务;中餐厅;东北菜,4.2,56,1.0388193771902159,0.6818181818181819,0.9666212534059946,0.2663124064459426,62.84
1692,月龍吟·黑金(瑞晶店),上城区,餐饮服务;中餐厅;中餐厅,4.8,481,0.7769574977350929,0.9545454545454544,0.6771117166212535,0.09556866876935005,62.75
1693,皖员外地锅鸡(益农店),萧山区,餐饮服务;中餐厅;安徽菜(徽菜),4.2,57,1.0343698924208766,0.6818181818181819,0.9659400544959128,0.26341117598875324,62.73
1694,云顶玺宴·现代潮粤菜,上城区,餐饮服务;中餐厅;中餐厅,4.7,380,0.7908730723220478,0.909090909090909,0.7459128065395095,0.10464214377013298,62.7
1695,KING KU卿古·烤肉大师(501城市广场店),上城区,餐饮服务;中餐厅;中餐厅,4.3,90,0.953255137693333,0.7272727272727271,0.9434604904632152,0.21052132263659934,62.63
1696,观炉·海鲜姿造·大事之选,萧山区,餐饮服务;中餐厅;火锅店|餐饮服务;中餐厅;海鲜酒楼,4.8,489,0.7748927777463395,0.9545454545454544,0.6716621253405994,0.09422239412689776,62.57
1697,鱼町刺身(西子铭苑南区店),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.7,387,0.7884576060951881,0.909090909090909,0.7411444141689374,0.10306716946435096,62.53
1698,春日喜雨·泰式奶茶·老挝冰咖啡(钱江三苑店),上城区,餐饮服务;冷饮店;冷饮店,3.9,19,1.301851982711803,0.5454545454545454,0.9918256130790191,0.43781950129693353,62.48
1699,西溪芦庄,余杭区,餐饮服务;中餐厅;潮州菜,4.7,392,0.7867676249108525,0.909090909090909,0.7377384196185286,0.1019652385356607,62.41
1700,M Stand(杭州来福士中心店),上城区,餐饮服务;咖啡厅;咖啡厅,4.1,40,1.104058283064003,0.636363636363636,0.9775204359673024,0.3088506126713006,62.34
1701,CHAGEE霸王茶姬(西子国际店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,3.9,20,1.2809890811368991,0.5454545454545454,0.9911444141689373,0.4242161093061248,62.05
1702,竹哩·井原里,上城区,餐饮服务;外国餐厅;日本料理,4.7,410,0.780913384988322,0.909090909090909,0.7254768392370572,0.09814805518805664,61.99
1703,巷子里头烧烤,上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.1,43,1.0834552167394262,0.636363636363636,0.9754768392370572,0.2954166429801915,61.89
1704,新疆兄弟烧烤(凯旋路店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.2,67,0.9953767817150383,0.6818181818181819,0.9591280653950953,0.2379862096690833,61.8
1705,福宴(星光大道店),滨江区,餐饮服务;中餐厅;中餐厅,4.7,419,0.7781128817672042,0.909090909090909,0.7193460490463215,0.09632202236363802,61.78
1706,竹哩(山泽里店)(暂停营业),滨江区,餐饮服务;外国餐厅;日本料理,4.7,424,0.7765913338047015,0.909090909090909,0.7159400544959128,0.09532991619410897,61.67
1707,老房荟馆·粤式火锅(杭州万象城店),上城区,餐饮服务;中餐厅;火锅店,4.7,425,0.7762898810599284,0.909090909090909,0.715258855585831,0.09513335773175263,61.64
1708,本逸·篹·和牛烧肉(黄龙店),西湖区,餐饮服务;餐饮相关场所;餐饮相关,4.6,328,0.79364288587231,0.8636363636363635,0.7813351498637602,0.10644816578151967,61.59
1709,亮小皖炒鸡店,上城区,餐饮服务;中餐厅;中餐厅,4.4,168,0.8577167395528162,0.7727272727272727,0.8903269754768393,0.14822671440996799,61.48
1710,M Stand(杭州时尚中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.1,46,1.0648942389063132,0.636363636363636,0.973433242506812,0.28331419134900154,61.47
1711,席作·福建会馆(杭州高德置地广场店),上城区,餐饮服务;中餐厅;福建菜,4.7,441,0.771591019171211,0.909090909090909,0.7043596730245232,0.092069524067322,61.28
1712,MINI-CO小咖咖啡(杭州尊宝大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.8,16,1.3412332706860923,0.4999999999999998,0.9938692098092643,0.4634975737114439,61.25
1713,西湖一号(No.1 WEST LAKE),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.7,443,0.7710195645992652,0.909090909090909,0.7029972752043596,0.09169691431698551,61.23
1714,星巴克(杭州万象城二店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.0,32,1.1439986700106974,0.5909090909090908,0.9829700272479565,0.33489323852321157,61.21
1715,黑牛的店(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.5,253,0.8126654059522638,0.8181818181818181,0.832425068119891,0.11885156021692839,61.19
1716,东富酒家(平安金融中心店),上城区,餐饮服务;中餐厅;中餐厅,4.7,450,0.7690460799194033,0.909090909090909,0.6982288828337875,0.09041012850765645,61.08
1717,东富酒家(杭州大厦购物城D座店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,350,0.7848776298275761,0.8636363636363635,0.7663487738419619,0.1007328910653818,61.04
1718,鼎库港味海鲜火锅(圣奥中央商务大厦店),上城区,餐饮服务;中餐厅;火锅店,4.7,452,0.7684896828733376,0.909090909090909,0.6968664850136239,0.0900473368272669,61.03
1719,Kōyō izakaya·日法融合料理,拱墅区,餐饮服务;外国餐厅;日本料理,4.6,351,0.7844968181394517,0.8636363636363635,0.7656675749318801,0.10048458760434881,61.02
1720,伍味徽菜馆,余杭区,餐饮服务;中餐厅;安徽菜(徽菜),4.1,50,1.0427725903905731,0.636363636363636,0.970708446866485,0.26889004928218113,60.97
1721,洪泽湖龙虾馆,富阳区,餐饮服务;中餐厅;海鲜酒楼,4.1,50,1.0427725903905731,0.636363636363636,0.970708446866485,0.26889004928218113,60.97
1722,何记皖北地锅鸡(塘栖店),临平区,餐饮服务;中餐厅;安徽菜(徽菜),4.3,123,0.892064071668035,0.7272727272727271,0.9209809264305178,0.17062245936060633,60.87
1723,椿湘现炒下饭菜(西溪印象城B座店),余杭区,餐饮服务;中餐厅;中餐厅,4.1,52,1.0326696598819685,0.636363636363636,0.9693460490463215,0.26230256079353437,60.74
1724,豚虎现烤日式烧肉丼(万泰城店),上城区,餐饮服务;外国餐厅;日本料理,4.1,52,1.0326696598819685,0.636363636363636,0.9693460490463215,0.26230256079353437,60.74
1725,淮南黄牛汤,临平区,餐饮服务;中餐厅;中餐厅,3.7,13,1.4020157722528195,0.4545454545454546,0.9959128065395095,0.5031300376822638,60.45
1726,瑞幸咖啡(杭州太平金融大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.7,13,1.4020157722528195,0.4545454545454546,0.9959128065395095,0.5031300376822638,60.45
1727,T9九天时尚中心瑞幸咖啡,上城区,餐饮服务;咖啡厅;咖啡厅,3.7,13,1.4020157722528195,0.4545454545454546,0.9959128065395095,0.5031300376822638,60.45
1728,东富酒家(湘湖越界店),萧山区,餐饮服务;中餐厅;广东菜(粤菜),4.7,480,0.7610267181016527,0.909090909090909,0.6777929155313351,0.08518120472007484,60.41
1729,江西香辣馆(朝阳店),临平区,餐饮服务;中餐厅;安徽菜(徽菜),4.1,55,1.0185445434337235,0.636363636363636,0.9673024523160763,0.2530924566634149,60.41
1730,上房火鍋(杭州来福士中心店),上城区,餐饮服务;中餐厅;火锅店,4.7,487,0.7592504891682894,0.909090909090909,0.673024523160763,0.08402303703380143,60.26
1731,加奈日本料理(庆丰公寓店),西湖区,餐饮服务;外国餐厅;日本料理,4.6,384,0.7726880528310069,0.8636363636363635,0.7431880108991826,0.09278483103686003,60.23
1732,徽州小锅菜(乐富海邦园分店),余杭区,餐饮服务;中餐厅;中餐厅,3.8,18,1.2905684332014127,0.4999999999999998,0.9925068119891008,0.4304622050701145,60.23
1733,贡茶(双菱路店),上城区,餐饮服务;冷饮店;冷饮店,3.8,18,1.2905684332014127,0.4999999999999998,0.9925068119891008,0.4304622050701145,60.23
1734,粤榕轩·君宴,上城区,餐饮服务;中餐厅;中餐厅,4.7,498,0.7565263156172235,0.909090909090909,0.6655313351498637,0.08224677400858926,60.01
1735,西溪良辰·精致潮汕菜,余杭区,餐饮服务;中餐厅;广东菜(粤菜),4.7,500,0.756039537261304,0.909090909090909,0.6641689373297003,0.08192937631755187,59.97
1736,虾老大深夜食堂·焗海鲜·小龙虾(八方城店),余杭区,餐饮服务;中餐厅;中餐厅,4.2,93,0.9244392453666674,0.6818181818181819,0.94141689373297,0.1917322832751664,59.97
1737,西湖国宾馆紫薇厅,西湖区,餐饮服务;中餐厅;中餐厅,4.7,503,0.7553141653106202,0.909090909090909,0.662125340599455,0.08145640668056914,59.91
1738,MONET莫奈·法餐厅(武林路店),拱墅区,餐饮服务;外国餐厅;西餐厅(综合风味),4.4,216,0.817859470330675,0.7727272727272727,0.8576294277929155,0.12223828442263612,59.88
1739,贡茶(杭州店),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,3.7,14,1.3662966803547638,0.4545454545454546,0.9952316076294278,0.4798398540565371,59.73
1740,味巴哥·现烤肉脯(杭州大厦501店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.0,41,1.070185545676216,0.5909090909090908,0.9768392370572208,0.2867643212303213,59.61
1741,杭台荟·台州海鲜(杭州来福士中心店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,414,0.7630702504143688,0.8636363636363635,0.7227520435967303,0.08651366420544199,59.53
1742,雍容荟帝王蟹活龙虾展台自助(杭州万象城黑金店),上城区,餐饮服务;中餐厅;中餐厅,4.7,527,0.7497093340575368,0.909090909090909,0.6457765667574932,0.0778018471120312,59.39
1743,何记皖北地锅鸡(成虎路店),萧山区,餐饮服务;中餐厅;中餐厅,4.1,66,0.9751010052653669,0.636363636363636,0.9598092643051771,0.22476564521535097,59.37
1744,勇日本料理(万科金色城品店),上城区,餐饮服务;外国餐厅;日本料理,4.6,431,0.7580219833149511,0.8636363636363635,0.7111716621253406,0.08322200527769774,59.14
1745,串意十足烧烤店(解放路店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.0,45,1.0447570262568968,0.5909090909090908,0.9741144414168937,0.2701839756746008,59.05
1746,老乡鸡(杭州东站店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.0,46,1.0389212086890862,0.5909090909090908,0.973433242506812,0.2663788043911744,58.92
1747,库迪咖啡(杭州财富金融中心店),上城区,餐饮服务;咖啡厅;咖啡厅,3.5,9,1.5200306866613813,0.36363636363636354,0.9986376021798365,0.5800801750204261,58.73
1748,库迪咖啡(杭州钱塘航空大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,3.5,9,1.5200306866613813,0.36363636363636354,0.9986376021798365,0.5800801750204261,58.73
1749,皖北地锅灶(七格小区店),钱塘区,餐饮服务;中餐厅;中餐厅,4.0,48,1.0277966847395015,0.5909090909090908,0.9720708446866485,0.25912519877672907,58.67
1750,东北烧烤·烤全羊(五福天虹购物中心B座店),上城区,餐饮服务;中餐厅;东北菜,4.0,48,1.0277966847395015,0.5909090909090908,0.9720708446866485,0.25912519877672907,58.67
1751,西子火锅(来福士店),上城区,餐饮服务;中餐厅;火锅店,4.7,569,0.7406664568762473,0.909090909090909,0.61716621253406,0.071905553033273,58.5
1752,望江门烧烤(秋涛北路店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.1,81,0.9303973704577008,0.636363636363636,0.9495912806539509,0.19561720363739904,58.24
1753,丛芸山·中国茶GELATO(杭州万象城店),上城区,餐饮服务;冷饮店;冷饮店,3.9,35,1.0883157217749322,0.5454545454545454,0.9809264305177112,0.298585874020941,58.03
1754,茶百道(杭州尊宝大厦店(新))(暂停营业),上城区,餐饮服务;冷饮店;冷饮店,3.7,17,1.2801121481664164,0.4545454545454546,0.9931880108991825,0.4236443162166395,57.99
1755,湖上牧云(杭州来福士中心店),上城区,餐饮服务;中餐厅;中餐厅,4.6,518,0.735775866994074,0.8636363636363635,0.6519073569482289,0.06871670554747966,57.22
1756,杭州柏悦酒店悦轩中餐厅,上城区,餐饮服务;中餐厅;中餐厅,4.7,631,0.7288076617139403,0.909090909090909,0.5749318801089918,0.06417317513020976,57.21
1757,Manner Coffee,上城区,餐饮服务;咖啡厅;咖啡厅,3.7,19,1.2350903425727362,0.4545454545454546,0.9918256130790191,0.39428841538827447,57.08
1758,安徽饭店(坎红路),萧山区,餐饮服务;中餐厅;安徽菜(徽菜),3.9,41,1.0434309070343104,0.5454545454545454,0.9768392370572208,0.26931929635151514,57.05
1759,沪上阿姨鲜果茶(杭州师范大学下沙店),上城区,餐饮服务;餐饮相关场所;餐饮相关,3.6,14,1.3293697430478784,0.40909090909090895,0.9952316076294278,0.45576211005711936,56.96
1760,农家大灶台(松乔街店),钱塘区,餐饮服务;中餐厅;中餐厅,4.0,66,0.9513180539174313,0.5909090909090908,0.9598092643051771,0.20925827157785665,56.86
1761,安和隐世·拾璞,滨江区,餐饮服务;中餐厅;广东菜(粤菜),4.6,538,0.7313526260671914,0.8636363636363635,0.638283378746594,0.06583258705695516,56.8
1762,玲姐·海鲜火锅(满觉陇店),西湖区,餐饮服务;中餐厅;火锅店,4.7,657,0.7242797923227399,0.909090909090909,0.5572207084468666,0.06122083496838987,56.68
1763,望江门小龙虾(西湖国贸店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.1,110,0.8705751581882869,0.636363636363636,0.9298365122615804,0.15661088419825092,56.58
1764,观言·鎏金(杭州湖滨in77A区北区店),上城区,餐饮服务;中餐厅;潮州菜,4.6,554,0.7279669587179985,0.8636363636363635,0.6273841961852862,0.06362500533893778,56.46
